Ligand,Score
ligand_0,-3.6
ligand_1,-3.6
ligand_2,-2.4
ligand_3,-3.7
ligand_4,-3.4
ligand_5,-4.2
ligand_6,-4.2
ligand_7,-3.1
ligand_8,-4.2
ligand_9,-4.1
